Rn,BCN,PMP,ZGZ,HSC
6.9093659911492855,5.010207706027561,4.467888841725359,5.027976604423138,5.621005164252387
7.784783758298315,4.924277218905362,4.968272970180319,5.142551422119141,4.859366638491852
6.792947981092665,4.83906855727687,4.88237770157631,5.379573051375572,4.061545747699159
7.227920493694267,4.829226021814828,4.201896860141947,4.963734790532276,4.788359247072779
7.1539429558648004,4.42455642391937,4.495966400763001,5.018765613286182,4.21774041532266
8.703483273284604,4.9250409290044,5.247635619808929,5.284233093261719,5.169966341269137
6.103275915588996,5.01671704378995,4.29237288658065,3.999032685250947,5.72622834793245
6.541139198072029,5.204090773457229,4.470610917216599,4.483491724187678,4.100826995541351
9.00677455555309,5.296429720791903,4.569895079641631,4.728011044588956,5.566847406252466
7.02453956218681,4.444125551165956,4.771878097996567,4.927118205060863,5.296684611927379
7.632309345283893,4.654554001008622,5.144298630531388,4.932372391825974,5.080468726880623
8.584325424348465,4.259783195726799,4.580532112506905,4.612603659581656,4.876441146388198
10.28397014887646,4.64480059074633,4.45492838849925,4.449963502209596,4.515629200020221
5.767750672619752,4.44641147960316,5.2296063586919,4.2162221272786455,5.209773169623481
6.986819142042989,4.5565043748027145,4.096019937534525,4.723384317725595,4.539570240059284
10.284569826993076,4.562284411806049,5.156663682725695,4.5957555674543284,4.934886354388612
8.860951780068755,5.4036121175746725,4.380979711359197,4.136763139204546,4.634371092825225
8.365350434274385,5.048848161793718,4.717555845626677,4.356883771491773,4.537991225117385
8.041691250271267,4.450546457309915,4.822689557316328,5.118611499516651,5.203629888669409
8.613917726458926,4.816734044238775,5.2867477108733825,4.673585679796007,5.258072053543245
5.894467902906014,4.954210185041331,4.671850609056877,4.378160110627762,5.130796182035196
6.89205427844115,4.653926964962121,4.437665226483586,4.487251667061237,4.622637392294528
9.729893925214055,4.788400129838423,4.879912829158282,3.9862922899650806,4.968420510340219
6.969940994725083,4.2357774984956995,4.7918795190676295,5.14633147885101,4.818362727309719
8.044087727864584,5.0061024752530185,3.965314999975339,5.504179713701961,4.664870175448331
