Rn,BCN,PMP,ZGZ,HSC
7.199096371429135,6.200277925741793,6.25135822488804,5.790242667150015,6.473346324882122
10.949726913914535,6.416804650817254,5.653029239538944,6.307063709605824,5.654957434143683
7.102279971344302,6.179425634519018,6.052485880225595,5.989267060250947,6.09938727484809
7.441390644420277,6.888036477445352,6.213072304773813,5.993648683181917,5.830078279129182
7.7245609013721195,6.040578206380208,5.768804530904751,5.622263474897905,5.502605862087673
7.843273894955414,5.6221412119239265,6.356389864526614,6.250742555868746,5.712336607653685
6.9303672096946025,8.126888621937145,6.013093158452198,5.469685255879104,5.506876126684324
10.087811787923178,6.220502024949199,6.366147744535196,6.874623809197937,6.2202474806043835
7.4139529912158695,5.710843673860184,6.14330203123767,6.341244090687145,7.001520214658795
7.037238804980962,6.104337865656072,5.402340975674716,6.008141604336825,6.628868411285708
7.98885541973692,6.458299925833037,5.78957879422891,6.179399509622593,6.170096079508464
7.325238853994042,6.84414580374053,6.626635965674814,6.81519309920494,6.607831473302359
9.77881236991497,5.682802681971078,6.735841462106416,6.958572002372357,6.244195610585839
8.419398336699516,6.527304254396998,6.651772470185251,6.941296317360618,5.243697195342093
9.031919845426925,6.335997764510338,6.191725297407671,7.330992958762429,5.920332590738933
8.122400996660945,5.314191606309679,6.04858240455088,5.662385150639698,6.397632984199909
7.551524229723998,6.254194664232658,5.878512141680477,6.172636552290483,6.106873252175071
6.7503954184175745,5.6717836784593985,5.762817768135456,7.419635387382122,6.908258611505682
8.45966015440045,5.322226129396998,6.200726441662721,6.440009839607008,6.3791557466140905
8.998330935083255,6.5139556653571855,5.952221186474116,7.6734107431739265,6.200909932454427
8.657038833155777,7.324559953477648,5.671349612149325,6.390396773213088,6.084986253218218
8.20618924227628,6.293901886602844,6.119587869355173,6.272186818749014,5.558804829915364
7.664829485344164,5.711406707763672,6.277855150627367,7.551807673290522,6.920706007215712
6.757492990204782,6.261309113165344,6.7239251570268115,6.975240110146879,7.23733428030303
7.72144556527186,6.250125307025331,6.618282549309008,6.5648230735701745,6.706886445633089
