Rn,BCN,PMP,ZGZ,HSC
8.120295156346689,4.618853389626683,5.109984973869701,5.145658625234471,4.298953556778407
6.254716023360149,4.705136440768101,4.97010863653504,5.050423310534788,4.647862953714805
5.681481691870359,5.313835181812249,4.994384576778601,4.1748180955943495,4.757771180407835
6.73635203295415,4.140964545825921,4.42380701197256,5.297482518866511,4.30063795335222
8.150774209806235,4.434409717522045,4.664584811371152,3.8074473012792,4.430192286425298
8.968285097934231,4.8526778268341975,4.2194700335512065,5.501901796548673,4.295024305286974
9.62243376628007,4.461392053283087,4.713944652292988,4.944393044651145,5.043172062033474
7.394667823715966,4.885453139201249,5.232679952489267,5.013736271622157,4.826527661616259
7.257008958571028,5.181136707268139,5.261548259470723,4.866750887124845,5.147121807136158
13.062663087750426,4.112813137545444,4.7821250764450225,5.237704928558652,4.745521281025197
7.758068160255356,4.299050812674041,3.9466334427937424,5.070188578992787,4.476073010133044
6.242641524513169,4.900530182489074,4.27359949244131,4.494435451998569,4.905301764459893
6.522305630221226,5.033467509959004,4.430951146796199,4.988369441268468,4.702297663924718
8.906514838190361,4.127447336026938,4.538791996417659,4.467132417282255,4.5720459588683475
6.165689411729869,4.644378813186495,4.959982881451597,4.291065253833733,4.71685806123337
8.862719394192837,4.228362659416576,4.474911567008141,5.104214318908087,4.635050178754447
5.891409883404722,4.261967347400023,5.142954344796662,5.653384369198639,4.436577787493715
8.388197794999227,4.381474258876083,5.082199398833926,5.244954175288134,4.905340591279587
6.064509363457708,5.097976760108872,5.40005636687326,4.467028513993367,4.917958174601639
6.788895899706548,4.784936961561146,4.221802437659537,4.7154640348831025,4.74046000867787
6.733558428169477,4.9659914451070355,4.736294245955968,4.427225018491839,4.500432835947169
6.224548755305828,4.857003504687016,5.341043113481881,4.452941554607731,4.3836124155781055
10.32785430757126,4.40221374813873,4.675775093607383,5.1708962846510484,3.968545366041731
7.18425433470471,4.58672283663608,5.087679494725595,4.464476670369064,4.78838575004351
8.88884712445854,4.245728860987295,4.7247657398186105,5.0482602638773395,5.902544380414604
