Rn,BCN,PMP,ZGZ,HSC
7.523451701249226,7.39896559007097,7.351970785915261,6.922124881555538,6.923871937364635
7.575774617714457,6.532154347636912,6.694169261667988,8.206456174944886,5.970928041061552
6.877513696651648,5.778212103513208,6.53300921751721,6.767517731921507,6.097729635710763
7.233407426588606,6.474661156682685,6.733084990246462,6.777180435633896,6.69537074022954
6.944661470923093,6.3059525442595525,6.578093311574199,7.029661310781346,6.670694823312287
7.472314626863687,6.138221438568418,7.253820211580484,6.923155907357093,7.450865188447556
7.684462556744566,7.897956319374614,6.930420866106997,7.537207272973391,7.050157112650352
6.417123020285427,6.553287203949277,6.303191383286278,6.399668778523361,6.990697086447536
10.557862461203396,6.981728431021813,6.889874486639949,5.563989620397587,6.903124327706818
7.344552106196337,5.862395673695177,6.850836687748975,7.410240588801922,6.855186273555945
8.662767995702158,7.175595802835899,6.151573143383064,7.240042620366163,6.722893667693185
7.898867125558381,6.152990208994044,5.969518680383663,7.194678127175511,6.7442976318963686
8.48074990451926,5.8187985939554645,5.594288136699412,6.021708309060276,7.0795450871533685
6.857475771762357,6.089630278030245,5.737820842478535,6.589297568443978,6.005106066713239
7.054249376353651,6.765801118151976,6.319064111992864,7.115434401106127,6.541240918754351
7.073422271426361,6.533870281559406,7.335155638137667,7.0742080612938,6.3994786857378365
7.415463853590559,6.007267489291654,6.3701717641093945,6.3141670982436375,7.474131518071241
10.971930928749613,6.154031885732518,6.0713792555403,6.519824188534576,6.424845591630086
7.680888751945873,5.713145983101118,5.846357100080736,6.3305831002716975,6.7819556812248605
8.978835304184715,6.053199919143526,6.113558136590637,5.939432465203918,6.582725713748743
7.8296966552734375,6.187069770133141,7.235246412824877,6.3511611636322325,6.503312139227839
7.885672616486502,6.381566831381014,6.536574713074335,6.110691750403678,6.074368051963277
7.470109127535679,7.461573723519202,6.4794802146382855,7.421193302267849,6.712837974623878
7.455340092725093,7.675532010522219,6.940768289093924,5.959505591062036,6.003633857953666
7.762498836706181,6.314121624030689,6.62665044199122,6.417587393581277,6.44954522765509
