Rn,BCN,PMP,ZGZ,HSC
6.694867820739746,6.322983283996582,7.544936218261719,6.826076469421387,6.1238035964965825
6.828800430297852,5.51270092010498,6.647654228210449,6.373244895935058,6.656002082824707
6.070741081237793,5.423886909484863,5.701359329223632,6.130146789550781,5.82705249786377
7.051765365600586,5.777948875427246,5.7295972442626955,5.779868240356445,7.465798377990723
6.6019061660766605,6.48937728881836,6.502347412109375,5.973184089660645,6.001635856628418
5.798115539550781,5.228139762878418,5.931287269592286,6.219016036987305,5.2913171005249025
6.79096378326416,5.780361938476562,5.911615829467774,5.9273735046386715,5.78525936126709
6.266465225219727,5.732398719787597,5.3752980804443355,5.591161079406739,5.742036514282226
6.084406471252441,5.183247985839844,6.9331636810302735,6.007334747314453,5.778734016418457
7.431186218261718,6.079335060119629,7.60038459777832,5.633232612609863,5.603191833496094
6.384284133911133,5.482822914123535,5.613224334716797,7.055125694274903,5.577480506896973
6.583335952758789,5.7783987426757815,7.423391494750977,6.555049819946289,7.051037216186524
6.321082801818847,6.403158302307129,6.000248947143555,5.731780281066895,6.130294532775879
6.0040199661254885,6.122440872192382,6.286358489990234,5.690742683410645,5.769986114501953
6.196034927368164,5.166929473876953,6.201682167053223,5.389064788818359,7.105172004699707
6.539287528991699,6.02166488647461,5.596000442504883,6.729697875976562,5.570364837646484
6.5264714813232425,6.092090644836426,5.279003257751465,6.584757614135742,5.905001640319824
7.054682121276856,6.034852600097656,6.149790344238281,6.685467681884766,5.454548225402832
6.650083351135254,6.887300338745117,5.89953067779541,6.428677253723144,6.003219070434571
6.932790374755859,5.532552490234375,5.902858924865723,6.556001396179199,6.37446231842041
6.459130096435547,6.834262390136718,6.964386711120605,5.4205508804321285,6.339181823730469
7.653864326477051,5.156781616210938,6.385565261840821,5.902187347412109,7.082560424804687
6.93415454864502,8.227215690612793,6.002229156494141,6.098300971984863,7.129290008544922
6.532956466674805,6.739742050170898,6.368889045715332,6.47224235534668,6.72726375579834
6.27011920928955,5.8934062957763675,6.6212951278686525,5.585031929016114,6.481565399169922
