Rn,BCN,PMP,ZGZ,HSC
6.685117426606798,6.3458741964753145,6.896415789102771,6.816486948544217,6.222828029357281
7.301898798991725,6.373593320551607,6.202261266020155,6.353028051631966,7.101735301853455
6.241767293399143,5.813621049074783,6.186207092914385,7.4105264722686455,6.038791892454796
7.179670353525693,6.27802819320836,6.494927357152565,5.479158303172318,9.331731894581589
8.145529992801627,6.378730419984798,6.46576643481697,6.55227704392266,6.813433539007128
6.3281923274404,6.960612621504007,6.182954886524947,6.5088514347666315,6.641243256244463
6.290614177271263,7.130518175891994,5.9895137118310044,8.120586159303016,5.786487775979583
7.070627114207475,5.9005448252884385,6.419892222610946,6.257519200905082,7.617131105403311
6.709125636779156,6.429787547317977,6.568730659091596,6.37632004256101,6.0561379108232325
6.205094327631685,8.82218775798365,5.412034378838293,7.190292397725213,6.399244721402827
6.067470275249677,6.2797035138631605,6.294938864167204,6.428621351104422,5.881679928179869
6.0680180972384425,6.100508385097857,6.655576057040815,7.451201448735502,6.765840943326655
6.70410639969344,6.20420931786606,6.812877615702521,5.936753971060527,6.628505667460334
7.689219838565158,6.15994518319356,5.5103278012619805,5.683850396539747,5.8594202651191
6.474159633990416,7.210671139746597,6.486955347749376,7.03018105890333,5.960059372420163
6.434032636819427,5.557309416151538,6.275508526674251,5.706557912924855,6.693245406003342
6.870702566559782,6.2845702810385795,7.935977975117791,5.276433413790674,6.455106990853536
6.251628757752094,5.969811115068259,6.173091101892216,6.2114988503996855,5.6829167788790675
6.119973723421392,5.412089396997826,7.338552494638974,6.381157000040271,8.130727237032861
6.6498062291096165,5.818921590588756,5.927831315502678,6.232050354947749,6.432443284496818
6.851777381503705,5.631076852070916,6.112198937799513,6.663105010986328,6.856774634921674
6.441439559779217,6.6774201147335095,6.192246073300076,7.567234275267296,6.763560383590226
6.038331847829917,7.269926405444588,6.613558739730992,6.207970491389639,6.720290783754329
6.245755343093085,7.088622063705602,6.293898670943742,6.577486451139155,8.642800675225011
6.8874634811558675,6.813750670128262,6.907662460484455,7.446327602740416,6.171118077543593
