Rn,BCN,PMP,ZGZ,HSC
5.876508535798063,6.098066900194306,5.899906433734698,5.749780635243838,5.408135758232825
5.995511123814533,5.84994251211894,6.093657700056882,5.430538374124114,5.701718792472918
5.418384787962609,6.07039772112345,5.656629660694869,6.0561269386527465,6.2824956363009425
6.2840972192508655,6.3572331851290675,5.851242694658103,5.759922656816306,6.01076723865627
5.853076462893142,5.689305413629591,5.624594540940118,6.0930900966998225,5.7308081794030885
6.08177133933785,5.645146596063044,6.1938848593800335,6.540977989275431,5.908654399753845
5.649313346626832,5.84967021352237,5.725929574868114,5.54231757724408,5.719270175265283
6.361093698088656,6.113065031385913,5.47739764341374,5.85000547428721,5.9417914164435
6.023330491842683,5.562587502076454,5.933551552369423,6.008312618609557,6.403141297015948
5.892003639457152,6.469638981769994,5.915668841489811,5.511739671844797,5.813483208725133
5.880437044753242,5.923080208375282,5.866260725198333,6.065325943465085,5.872424450117288
6.2634017787028835,6.103196488213293,5.7885530609445475,5.638438037990295,5.834252268997664
5.844327985625906,6.583232211083481,5.610510167387343,5.940988245698595,5.763906262584569
5.2362930455158665,5.729704316129389,5.040607806333561,5.378991746410881,5.984459985162794
6.185673467891732,5.650056504711662,5.83337654035116,5.948640646393766,5.683146368596971
5.787648387790955,6.044149772408082,5.660014476972757,5.516396512690279,5.792334251797076
5.414277106216273,5.641058184436916,5.63890044222173,6.067639223079092,5.630026119271505
5.953925221236711,6.163147247943682,5.6656710437892635,6.0574937800771185,5.783549475915653
5.295624959100153,5.857027860031915,6.201832132241161,5.8540475589712875,5.733774401477931
5.918119214244725,5.97216816538388,5.447661409673002,5.666672736099086,5.909662345021041
5.2819395950160075,5.6424761113432265,5.738636921361549,5.840909033706508,5.383963870019028
5.70068233529317,6.045621380363543,5.667869489217542,5.570991358806178,6.1609253244301705
5.748806432350395,5.428998612865959,5.82896411541811,5.353082597870188,6.026849923674593
5.835277754006927,5.578410158452299,6.217211497198675,6.126615622608932,5.909122113100032
5.908448406101502,5.73250225893001,6.713910171666096,5.804607941932285,6.6517695004178075
