Rn,BCN,PMP,ZGZ,HSC
7.9093442757924395,5.23324187596639,5.222173611323039,4.897401730219523,5.910768230756124
10.391881306966146,5.633693297704061,5.31292998790741,5.079087853431702,5.162447810173035
7.415862520535787,5.522133549054463,5.42160705725352,5.071682373682658,5.283419171969096
10.358901500701904,4.6083182493845625,4.228197534879048,4.357151985168457,5.085898796717326
9.390706857045492,5.104920148849487,5.352372805277507,4.992110212643941,5.243786096572876
11.44815973440806,6.363452156384786,5.027087052663167,5.34828519821167,5.2547091245651245
7.314517895380656,4.853762785593669,4.691741903622945,4.996670405069987,4.923824111620585
10.539958834648132,4.979216297467549,4.630957325299581,4.901075800259908,5.82889187335968
6.1762421528498335,5.33648955821991,5.192378600438436,5.008656104405721,5.012461066246033
8.982629934946695,5.223660270373027,4.834132552146912,5.772928913434346,5.062581658363342
7.481685519218445,5.1254829565684,4.818626403808594,5.152998963991801,5.269904772440593
10.145270427068075,4.3379448254903155,5.008797367413838,5.154646674791972,4.426479538281758
8.522885123888651,5.360606869061788,5.381787618001302,4.723044315973918,4.430337429046631
7.384389440218608,5.262920618057251,4.967156847318013,5.0350567897160845,4.993951201438904
10.638948122660318,4.419289271036784,5.1218440135320025,5.4433969259262085,5.283889333407084
12.264597853024801,6.492438991864522,5.097584366798401,5.543257355690002,5.215342362721761
6.337928215662639,6.171358982721965,4.917782306671143,4.6851439873377485,4.588442087173462
8.304092725118002,5.421299735705058,5.658592661221822,5.43924617767334,4.939471483230591
5.116148273150126,5.350168466567993,4.978079915046692,4.849577903747559,5.147585868835449
8.12887692451477,4.697426358858745,5.4360880851745605,5.5012632211049395,5.714196681976318
7.337352991104126,5.10857625802358,5.187272508939107,5.2053654591242475,4.877458532651265
8.14232603708903,4.978649338086446,4.900980154673259,4.772641539573669,5.468334436416626
8.254424254099527,5.343359708786011,4.431302785873413,5.135607719421387,4.745297392209371
8.231483896573385,4.771495183308919,5.1187431414922075,5.43820337454478,4.733845313390096
10.071879307428995,4.664789199829102,5.021980444590251,5.158190528551738,4.341796000798543
