Rn,BCN,PMP,ZGZ,HSC
9.100836197535196,5.268784244855245,4.878248572349548,5.305404901504517,5.272233327229817
8.877384901046753,7.587532917658488,4.880806128184001,5.452130436897278,5.904285152753194
8.234065612157186,6.305444002151489,5.1912699937820435,5.964117407798767,5.375299572944641
10.165156841278076,5.719224294026692,5.455279548962911,5.552022695541382,5.527841528256734
8.82512633005778,6.462933540344238,6.241715947786967,5.304312825202942,5.07549508412679
9.892727931340536,5.563564737637837,5.051068862279256,6.033575177192688,4.98647944132487
9.074461698532104,5.045621315638225,5.443765838940938,5.169136683146159,5.93374224503835
6.690600951512654,6.1824411153793335,5.306729833285014,5.0955227216084795,4.987348635991414
10.348102728525797,6.328147649765015,5.495205044746399,4.950789372126262,5.6956840356191
9.917052586873373,5.692033330599467,5.64631974697113,5.087150692939758,5.874344865481059
8.51591444015503,5.547954281171163,5.204754551251729,5.589207808176677,6.0067975123723345
10.234328269958496,5.40404490629832,5.818707982699077,5.221441109975179,5.28115729490916
8.711634000142416,4.865819851557414,5.552535573641459,5.675882935523987,4.9825679063797
7.850077191988627,5.954749743143718,5.713460405667623,5.10338830947876,4.8914644320805865
6.449809551239014,5.267717917760213,5.360990047454834,6.290579954783122,5.743874390920003
8.005836208661398,5.534078399340312,5.730958183606465,5.236805160840352,6.02927045027415
9.812852303187052,5.281425913174947,5.083736022313436,5.246491154034932,5.487539052963257
8.008658051490784,5.28737739721934,5.556286334991455,5.032366037368774,5.601582169532776
8.39241365591685,6.152094046274821,5.38953693707784,5.3210233847300215,5.610217293103536
9.758728504180908,4.815177798271179,4.4899477163950605,5.136250019073486,5.4546509981155396
9.591944456100464,5.929673631985982,5.82724146048228,5.52970274289449,5.249972224235535
9.83163054784139,5.0840054750442505,5.223268032073975,6.283945759137471,5.6708931128184
8.551848649978638,5.527954975763957,6.6776150067647295,5.834049264589946,5.2002813418706255
7.277944803237915,5.649938861529033,5.373807311058044,5.834804018338521,5.606161952018738
8.578910946846008,5.4537193775177,5.369427522023519,5.083638866742452,4.926159818967183
