Rn,BCN,PMP,ZGZ,HSC
10.581104156818796,7.96779385018856,8.27260971069336,8.285629272460938,8.161884104951898
10.597705719318796,8.258521871363863,8.255017787852186,9.085222041353266,8.274343409436815
8.95735663556038,8.067553865148666,8.223483795815326,8.456757241107049,8.343612021588264
8.247473777608668,8.213813173009994,9.185555397196019,8.287602526076297,8.088140528252785
8.236245865517475,8.388636933996322,8.327454262591424,8.21048606710231,8.611909663423578
8.450228670810132,8.186554279733212,8.293066511762904,8.094553927157788,8.411075389131586
11.710065760511034,8.23741340637207,8.307491464817778,8.123980745356134,8.315024517952128
9.027224155182534,8.306841748826047,8.229597538075549,8.18193719742146,8.290486315463452
10.303569712537401,8.099844181791266,8.270174148234915,8.195762918350544,8.205943574296667
10.208518576114736,8.644968235746344,8.230721047584046,9.167774930913398,8.407476059933925
9.449290255282788,8.25624116938165,8.423907665496177,8.308684207023457,8.259061448117519
10.128199678786258,8.217245345420025,9.197831052414914,8.613008864382481,8.741553651525619
9.31849788097625,8.31235926202003,8.01008220429116,8.138693261653819,8.12931559948211
9.087384406556474,8.048737627394656,10.082203154868267,8.278737818941156,8.696127384266955
12.352315740382418,8.241551176030585,8.328439306705556,8.224622158294029,8.078928156101957
8.210627819629426,8.342641181134162,8.540894285161444,8.189602141684674,8.22383401748982
8.52417852523479,8.577736306697764,8.580192078935339,8.26195380028258,8.387798268744286
10.217723318871032,8.204775789950757,8.24542110524279,9.202496630080203,8.54787883352726
10.281077851640417,8.487287886599278,8.307662720375873,8.390990886282413,8.241009570182637
8.314987710181702,8.912953884043592,8.347048982660821,8.382673304131691,9.200153391411964
8.239511205794964,8.64372675469581,8.232629532509662,8.250029259539666,8.501158328766518
8.171931084166182,8.469143928365504,8.70083999633789,8.640642369047125,8.028868411449675
8.233295400091942,8.43527806058843,8.229715956018326,8.185717481247922,8.037233230915476
9.534385640570457,8.309308315845247,8.857709600570354,8.289734049046293,8.160631504464657
9.08535133524144,8.291143863759142,8.161881223638007,8.093882946257896,8.135690689086914
