Rn,BCN,PMP,ZGZ,HSC
10.448024993247174,9.676332676664313,8.185900302643471,8.109713980492126,9.00646672350295
8.535750368808179,8.026367715064515,7.7895577613343585,8.834156401613926,8.192386789524809
9.06626348292574,11.628765593183802,8.06041291419496,8.031353849045773,8.187967340996925
8.582859607453042,9.805619747080701,8.017056891258727,8.429605808663876,8.55821593264316
8.794983478302651,8.33443686302672,8.151025325693983,8.343758684523563,8.279952475365173
9.775118645201339,8.20570966030689,8.283938184697577,9.398339048345038,8.296975318421708
9.685805056957488,7.747238362089116,9.409763376763527,8.387619749028632,8.146078718469498
8.765169103094872,8.261518762466755,8.372474589246385,8.78066683830099,8.325244903564453
8.726329559975483,8.160165218596763,8.58283777439848,9.738214208724651,8.110590265152302
8.943374552625292,8.875131485310007,7.989712613694211,8.990217249444191,7.897552977217004
8.631710133654005,8.124538462212746,7.768564914135223,7.832199583662317,8.473966192691885
10.221656555825092,8.106853809762509,8.310553814502473,8.813559998857214,8.05657707376683
8.933170480931059,9.359839743756233,8.204557986969643,8.989021625924618,9.298356644650722
13.121957413693691,8.444055192014003,8.42631895998691,9.480084601868974,8.922736594017517
11.278659008918925,8.259071674752743,8.005968175035841,7.969169210880361,10.062417253534845
8.429257616083673,8.731540923422955,8.373147274585481,9.048326451727684,8.256066910764003
9.378626397315491,9.024265086397211,8.476829447644823,8.128134423113885,8.287230836584213
8.463517452808137,8.420445218999335,9.6221217703312,8.459377207654589,8.723089664540392
8.784625925916307,8.223118721170628,8.293285369873047,8.34021905127992,7.7815681619847075
10.296041610393118,8.33499023762155,8.503455020011739,8.065221867662794,8.168973679238178
10.64049838451629,8.07998304164156,8.153312804851126,8.039453506469727,8.750206724126288
10.649339797648977,8.290973744493849,8.266073470420025,8.324669249514317,8.685769628971181
9.294448203228889,8.152487491039519,8.17245536154889,8.503616130098383,7.973845380417844
9.896800345562873,8.315017740777199,8.46104216068349,8.008206712438705,9.178157806396484
9.205774023177776,8.519863088080223,8.368328622046937,7.977022658003137,8.2551784109562
