Rn,BCN,PMP,ZGZ,HSC
5.581522216796875,7.244138603210449,4.968597908020019,5.756274566650391,7.538352546691894
6.584266319274902,4.825002059936524,7.839799766540527,4.262013931274414,6.127033386230469
7.255665855407715,8.870440254211426,6.702936897277832,5.95522632598877,5.632311134338379
3.9843889236450196,6.578708000183106,4.680883369445801,8.428015098571777,8.227539978027345
6.616979331970215,5.516187705993652,9.919343605041504,8.288767929077148,6.106961479187012
4.153331489562988,7.477487831115723,11.342528076171876,5.885905036926269,5.00049732208252
5.936294288635254,4.774163780212402,6.317106399536133,5.215369834899902,6.903533401489258
9.309667739868164,4.156643104553223,6.855630493164062,5.68926929473877,5.266258659362793
4.33488883972168,7.3049799346923825,6.366805725097656,3.5444351959228517,4.887793617248535
8.653053550720214,5.818283805847168,4.533595581054687,4.202246513366699,5.053305130004883
5.89884521484375,6.667748298645019,5.801013450622559,7.7936506271362305,5.628110237121582
5.8363697052001955,4.890086097717285,6.215160446166992,5.349976272583008,7.278860054016113
4.650304718017578,7.4526029968261716,7.4354327774047855,7.570850524902344,6.6487080764770505
5.325194282531738,6.3029886245727536,7.1061434555053715,9.369029579162598,9.495208015441895
5.114432373046875,5.762845306396485,5.069937858581543,4.902947578430176,5.294407653808594
4.976833724975586,5.314227371215821,6.058295707702637,5.2530145263671875,4.416299285888672
4.78908821105957,6.276792907714844,7.798775749206543,6.942979583740234,6.325583534240723
4.093233032226562,7.124028663635254,5.688354721069336,4.79517276763916,6.00628704071045
4.443547325134277,6.798167152404785,14.01177375793457,4.721984367370606,6.13955020904541
4.660396499633789,8.38982021331787,7.175870895385742,6.845754203796386,9.774656066894531
4.624230728149414,7.23687442779541,5.502936592102051,6.8065316772460935,5.634085426330566
10.314407119750976,4.639940910339355,4.877777595520019,5.8155863571166995,6.815203247070312
7.539050750732422,6.574674186706543,8.775248374938965,8.453920936584472,8.459591941833496
6.900647850036621,9.574441871643067,6.34638011932373,9.347011833190917,5.562732582092285
6.421583366394043,4.004788475036621,5.611205291748047,6.137641487121582,7.388199195861817
