Rn,BCN,PMP,ZGZ,HSC
6.588793296813964,4.406255645751953,4.820737609863281,3.5666857528686524,5.532123260498047
6.711134948730469,4.592775802612305,5.265278358459472,4.1654746627807615,4.599990959167481
9.369001159667969,4.213763504028321,5.2166796875,4.12468994140625,4.1690504837036135
7.164509887695313,4.175679740905761,4.546687393188477,4.003257064819336,5.3029388809204105
9.096622886657714,4.644869689941406,4.675618896484375,4.413184852600097,4.070294075012207
5.953938064575195,4.752929306030273,4.295512390136719,4.572491302490234,4.858217697143555
7.506752662658691,4.325121040344238,4.199739265441894,3.8655735778808595,4.738374710083008
13.072723007202148,4.6994179916381835,5.031737060546875,5.1081107711791995,4.94377182006836
7.349069900512696,4.829271850585937,4.468861923217774,4.251926879882813,4.123273315429688
11.146910858154296,4.218277816772461,4.75194881439209,5.1637450790405275,5.334890975952148
6.0503089904785154,4.635025291442871,4.847290306091309,4.437108993530273,5.075549392700196
11.460886917114259,3.9574481582641603,4.393739128112793,3.774048271179199,4.816747016906739
7.153837814331054,4.20955680847168,4.549313926696778,4.921551666259766,4.147074737548828
8.222893524169923,5.430682220458984,4.562192611694336,4.424455184936523,4.978269996643067
7.536647644042969,4.543532829284668,4.440248908996582,5.015518226623535,4.609133491516113
7.946441879272461,5.089001350402832,4.814693145751953,4.731182861328125,5.28509635925293
8.463862533569335,3.8549607467651366,4.029816055297852,4.576274147033692,4.475118827819824
7.970678329467773,5.089059219360352,4.982411117553711,4.3746683883666995,4.965553283691406
11.042744941711426,4.61947811126709,4.6346698760986325,4.429668769836426,4.817886619567871
7.26727523803711,4.099877014160156,4.971700363159179,4.35126106262207,4.804480018615723
7.874296951293945,4.6111263656616215,4.658419075012207,4.820165634155273,5.396377830505371
8.381033744812012,4.252127838134766,5.020409126281738,4.643289527893066,5.141982536315918
9.244409942626953,5.12316593170166,4.860447120666504,4.760447273254394,4.659411010742187
4.765035133361817,5.331585540771484,4.452244606018066,5.445890350341797,4.824765281677246
10.166494255065919,4.8301569366455075,4.207275238037109,4.392440223693848,4.286901130676269
