Rn,BCN,PMP,ZGZ,HSC
8.920218056126645,7.027676311292146,6.2759449607447575,6.052183171322471,6.2190399169921875
9.383422048468338,6.484993302194696,6.022487841154399,6.145253552888569,6.612041111996299
8.931918174342105,6.578755910773026,6.614898199784128,5.721018941778886,6.041874855443051
7.669485634251645,6.61791185077868,7.182573017321135,6.3296766180741155,6.001055265727796
7.581411261307566,6.1692768699244445,7.098061370849609,6.909688527960526,6.161822710539165
8.373459263851768,6.138560525994552,6.442191154078434,6.805426467092413,6.907572174072266
9.348885706851357,7.982969785991468,6.681503697445518,5.658365229556435,5.91261689035516
8.588566027189556,6.404286153692948,6.579481305574116,5.817729628713507,7.169971425909745
9.655668881064967,6.319651714124178,5.976498613859478,7.160287676359478,6.305123941521895
9.727798381604646,7.00300272891396,6.2072304575066815,6.439720193963302,6.285249930933902
8.720153487356086,7.170600409256784,6.577594235068873,6.613845343338816,5.8476920278448805
9.970166979337993,6.053203181216591,6.226707659269634,6.565053156802529,5.604023501747533
9.133476337633635,6.263610518606085,6.771979843942742,7.0727795651084495,6.362445068359375
9.770184567100124,5.9287983542994445,6.60789690519634,6.096656357614617,6.134074442010177
10.342127428556743,6.09340984946803,5.931071873715049,6.240634235582854,7.240007862291838
8.936225971422697,6.483144619590358,6.159496909693668,6.463244227359169,6.82279197291324
8.948661723889803,6.962250799881785,6.1095122487921465,6.767367031699733,7.206117328844573
9.909335367303145,6.173590208354749,6.791392517089844,6.781108856201172,6.129225520083779
9.932627868652343,6.137488274825246,6.678152024118524,5.985144083123458,5.949077606201172
9.185524067125822,6.525316178171258,6.561065713982833,5.930568092747738,6.9294273376464846
10.448065747712787,6.511476255718031,6.531351109554893,6.987106724789268,6.465765983179996
9.475664239180716,6.09895123933491,5.8847099705746295,6.507741908023232,6.450022848028886
10.46269386693051,6.908246130692332,5.938958499306127,6.2357423481188325,6.658551386782998
8.327557935212788,6.149425105044716,6.334074321546052,7.726269210012336,7.00233567890368
9.19944201017681,6.6071423179224915,5.9939524600380345,6.23885931717722,7.291490936279297
