Rn,BCN,PMP,ZGZ,HSC
9.880740517064146,6.324986307244552,6.078783015200966,6.607335903770045,5.241947374845806
9.998881530761718,6.357231581838508,5.3496340299907486,5.999748149671053,5.571686754728619
8.11953353881836,6.8231548510099715,6.0451100801166735,7.033010181627776,6.111731599506579
9.556399335359272,6.284435874537418,6.313876423082854,6.8473864505165505,7.1746885600842925
8.618888935289885,6.587933148835835,6.007308558413857,5.987203337016859,5.439632937782689
8.592060570967824,7.519052806653474,5.42646195261102,6.197192182038959,6.763962916324013
7.587674512361225,5.325741978695518,6.432560729980469,6.490613435444079,6.777764491031045
8.187305249665913,6.366140345523232,7.256528593364515,5.7973980953818876,6.567471835487767
7.982001535516036,6.544312728078742,5.2166492662931745,6.356552605879934,6.327899009303043
9.697531409012644,6.470848966899671,7.039212517989309,6.15353176719264,6.019517958791632
6.696960690146998,6.608321782162315,5.793521078009355,5.558351135253906,5.12187230963456
9.73315554167095,5.753058704576994,6.18548355102539,6.175447684840152,6.481628779361123
8.889953452662418,6.143629054019326,6.3309814453125,6.238901881167763,6.066818679006476
7.655782398424651,6.025583206979852,6.125536908601459,6.0805502640573605,6.341996885600843
11.575583407753392,5.745066391794305,6.935459136962891,5.013307872571443,7.339731878983347
7.848883056640625,5.435178094161184,6.124358448229338,6.036050816586143,5.500122873406661
10.237398729826275,6.0157983880294,6.273029407701994,6.381568226061369,6.615395234760485
8.341073528089021,6.277760716488487,6.65717897917095,6.485184197676809,6.674745901007402
7.999158799020868,7.122351315146998,5.432272178248355,7.0971517864026525,6.171475300035978
7.87209183542352,6.83402408800627,6.223389474969161,5.548935980545847,6.997959337736431
8.100619506835937,5.617164651971114,6.495887997275904,6.579517766049034,5.57933205052426
11.164641129343133,5.616879312615645,5.851900442023027,5.61929104453639,5.996448597155119
9.158659523411801,6.27932438097502,6.331579148141961,6.698200346294202,5.772379865144428
8.741007915296052,5.512631225585937,6.1285240173339846,6.026549329255756,6.114144094366776
10.90646659449527,6.318729199861226,6.710039801346628,5.9935141312448605,6.168980206941304
