Rn,BCN,PMP,ZGZ,HSC
6.789054115613301,5.965782046318054,5.855092128117879,6.4464341799418134,5.915740887324016
6.327633102734883,6.896206736564636,6.060581048329671,6.372773845990499,6.552073240280151
6.102243383725484,6.2437690893809,6.197369694709778,5.239773074785869,6.9364616473515825
8.388580004374186,6.386815945307414,6.998919526735942,7.592735926310222,8.546873807907104
6.748338143030803,6.340139667193095,5.722138524055481,6.918965498606364,6.364905556042989
6.83245321114858,6.378389994303386,6.693137009938558,9.11439299583435,6.358437617619832
7.409424662590027,6.219704111417134,6.693583011627197,6.825218478838603,5.542089859644572
6.281211018562317,6.3916425704956055,6.39998197555542,6.777912378311157,5.855191032091777
6.093462228775024,6.476965467135112,6.651260336240132,7.927274386088054,6.503278811772664
7.400055726369222,5.660602370897929,5.559198300043742,6.496508717536926,6.341151515642802
6.102260271708171,6.185402909914653,5.693122506141663,6.904633482297261,6.755689263343811
7.118904034296672,6.759573698043823,6.954022645950317,7.347656011581421,5.8930699825286865
6.919712503751119,7.708061218261719,6.439122915267944,6.301039973894755,6.913890600204468
6.334138989448547,6.176798741022746,6.1900045077006025,6.6348865032196045,7.374835014343262
7.7316179672877,5.6368294556935625,6.2943679094314575,5.8505821625391645,6.799917101860046
6.678128600120544,6.30294664700826,6.3625684181849165,5.785960555076599,6.938396016756694
7.056079983711243,5.730606555938721,6.3762946128845215,6.85007119178772,6.210280060768127
8.242922385533651,7.124365568161011,6.51631514231364,6.189824024836223,6.756776571273804
6.342333873112996,6.717353900273641,6.778427402178447,4.807259162267049,6.516118923823039
6.4253043333689375,5.607590039571126,6.3611152569452925,5.394765853881836,7.070241371790568
7.021471977233887,7.35776933034261,6.033566435178121,5.796226263046265,6.411352793375651
6.092866063117981,5.363208572069804,6.4554762840271,7.7867240111033125,7.046434283256531
7.836125453313191,6.21140193939209,5.669561147689819,7.1262563069661455,5.8777510325113935
5.957538366317749,6.202364404996236,6.6444666385650635,6.34443728129069,7.288070837656657
7.765230814615886,6.387367288271586,6.381773193677266,6.616289059321086,7.3173026243845625
