Rn,BCN,PMP,ZGZ,HSC
8.627994272968557,5.937488442600364,6.202130572630628,6.295591071100518,5.693708249838045
9.36009140770034,5.941750063754545,4.954136385776029,5.813674624603574,5.951364611635114
6.955942852662341,6.604596997251605,9.223712807834739,6.237730876053914,7.088632753579923
6.732057250372254,5.071182704207921,7.228991366849087,10.00304110687558,5.366729207558207
6.9626744336420945,5.299134282782527,6.434187445310083,5.998624065134785,5.971863019584429
7.119931627028059,5.904674756644976,6.980724032562558,7.267354266478284,5.79794436162061
6.495998873568998,6.646031974565865,5.917354772586633,6.526550783969388,5.851340038941638
7.080583855657294,6.579410477439956,5.020244334003713,5.979525424466274,5.011761958056157
8.818726416861656,6.872814669467435,6.000458519057472,5.288384730272954,5.580409172737952
6.799531615606629,6.648118160738804,5.472460265206818,6.313623560537206,6.538348433995011
7.4869489764223,6.005976648613958,7.0749162352911314,5.518648166467647,6.017370696115021
6.795347723630395,7.050439815710087,5.630593177115563,6.572676025994934,6.948221225549679
7.729181459634611,5.498338302763382,5.832186746125174,5.016916633832572,6.034610748291016
7.195687700026106,6.127142500169207,7.294194212054262,5.605611555647142,6.306057693934677
7.871600878120649,6.080943608047939,5.631410466562404,5.5081526123651186,5.9297347115998225
6.928820052949509,5.725541105364809,6.18614132569568,6.039648188222753,6.552491518530515
6.148340281873646,5.090858761626895,6.1810440969939275,6.668389801931854,4.881699061629796
7.21023159215946,6.0092010498046875,6.672290726463394,6.488557607820718,6.397171889201249
6.677970281921991,8.179496916213838,8.605570047208579,5.526773433874149,6.153542471404123
7.131667637588954,6.2288268438660275,7.4446248347216315,7.689749085076965,7.325658326101776
6.815570000374671,7.433736026877224,5.604757214536761,5.748878176849668,7.714090403943959
6.764616258073561,5.658330105318882,5.560596314987333,6.7952019719794245,5.4505599748970255
6.414960653475015,5.753076987691445,7.183759330522896,7.124266331738765,5.578409515985168
5.525600546657449,6.08716341528562,7.809416855915939,6.725186527365505,5.348296174908628
6.3801540714679374,5.925284206277073,5.5944530373752706,6.759188434865215,5.3685924416721456
