Rn,BCN,PMP,ZGZ,HSC
8.716963950623857,8.942265043867396,8.37218252141425,8.503998249135119,8.855658105079163
9.397448600606715,11.284127174539769,8.447653547246405,8.987714970365484,8.653056651987928
9.093218539623503,9.43510424837153,8.865894561118267,9.746063800568276,9.13511588725638
8.70038219208413,9.479256041506504,8.350076188432409,8.629693335675178,8.863360993405605
9.042587604928524,8.68489415594872,8.133832769191011,8.633418996283348,9.267842231912816
9.071403138180996,9.094301954228827,9.410609143845578,8.836589326249792,8.657798767089844
8.826659912758686,8.592289457929896,9.723778744961352,10.470473756181432,9.373761846664104
8.65485353672758,9.006896566837392,8.825069670981549,8.794824924874813,8.505541172433407
9.825254764962704,9.007366951475753,9.530257204745679,8.585518532610955,9.443944849866503
9.32630883886459,9.581409981910218,8.875092729609063,9.340573696379966,8.434458225331408
8.54388650934747,9.138058195722865,8.420786350331408,8.606084458371425,8.40523687322089
11.405688509028009,9.395525343874668,9.180987865366834,8.486187711675116,9.752677958062355
8.83703941994525,8.81235569081408,8.414049554378428,9.555823589893098,10.532458041576628
8.98945398533598,8.841183276886635,9.548600217129321,9.240420727019615,10.717917827849693
9.731494335418052,11.051148191411444,8.845060551420172,9.89408351005392,8.459125802872029
8.580749674046293,10.483351646585668,8.589097449120056,8.490231737177423,8.549197095505734
8.964483991582343,8.676351141422353,8.543389624737678,9.277851794628386,10.83215766257428
9.419189331379343,8.730962550386469,8.795099136677194,8.552834977494909,8.126393784867956
11.661811422794424,8.54749395492229,8.718333305196559,8.938290372807929,8.913862674794299
9.361621775525682,8.17430228375374,7.9315343816229635,8.624409371234002,8.835102446535801
10.506012246963826,8.387753466342359,8.711921935385845,9.580672730790807,8.884815459555767
9.130952835083008,10.765064726484583,10.039519776689245,9.498426193886615,8.607020682476936
11.138160462075092,10.382293051861701,8.88645894476708,8.777848020513007,10.128110114564286
8.862886753488095,8.810435396559695,8.977389153013839,9.269213656161694,8.567820691047832
9.808364949327833,8.450840564484292,8.760292661950944,9.394658677121425,11.51705530856518
