Rn,BCN,PMP,ZGZ,HSC
7.383422930216052,5.944850489036324,5.180089301669721,5.158116802726824,5.4313027686679485
7.008330354985502,5.215296794458763,5.158153140667787,4.562306669569507,5.237415942949118
8.222349579801264,5.36394547924553,5.275980251351583,5.09413787999104,5.643505332396202
10.699423091927754,6.1697955180689235,6.23943482231848,6.022229892691386,6.3055277558946115
8.108273024411545,4.832291829217341,5.04840909820242,5.565652866953427,5.702661140677855
9.76388990264578,6.4361229729406615,6.244193401533304,5.312041095851623,5.162437360311292
7.805588004515343,7.4099107722646185,5.979090110542848,5.1270923024600314,5.371933455319748
7.409234784313084,5.551391522908948,5.151133743758054,5.082295486607502,5.900192418049291
7.678172199996476,5.6948975631871175,5.952020979419197,6.413608629678943,6.5836352712100314
8.403114318847656,4.78953143247624,5.355395012295123,5.649430107824581,7.192434291249698
7.721116764029277,6.8518195004807305,5.156127064498429,5.532536182206931,5.523431640310386
7.236557400103697,5.408027373638349,5.627561706857583,5.910764635223703,5.410289882384625
9.143344761170063,5.6573789144299695,5.860884400987134,4.990140895253604,4.952235664289022
9.671894506080863,4.851821860087287,5.319421630544761,5.962463968807889,5.44400319364882
10.827095346352488,5.849031625334749,5.088429598464179,5.13728934219203,5.279731829141833
7.0301446816355915,5.85903596386467,6.017114187024303,6.2474202421522635,6.161695657317171
8.239770122410096,5.948857218948836,5.177316685312802,5.3843191481128185,4.472994774887242
7.96983624487808,5.404987256551526,6.312439594072165,5.815879507163136,5.708543207227569
7.679597913604422,5.919570490257027,5.629380530917768,5.326253949981375,5.875157936332152
8.373981672463957,5.76951335631695,4.782803722263611,5.440431929126229,5.898671848257792
8.775462278385753,5.730293116618678,5.475602926667204,5.255575199717099,5.7198710884015584
6.751404083881182,5.149875050967502,5.336153600633759,5.87535401963696,5.616674796822145
7.807109400169137,5.5737133616024686,5.598712842489026,6.019986929352751,5.394539901890705
7.814447658578145,5.546107734601522,5.7061119866125365,5.304262102264719,5.886229092312842
8.549939578341455,5.637033521514578,6.253697582126892,5.2153494136849625,5.258955414762202
