Rn,BCN,PMP,ZGZ,HSC
5.896932290524853,5.235922171145069,5.9487573662582705,5.555516184592734,5.2841754056969465
6.016992530044244,5.6810831731679485,5.525392182019292,5.7769686251270524,5.539621041745556
5.304555270136619,5.5081870409907125,5.642232311015227,5.455741454143913,5.537200655255999
5.3062052434804485,5.330012224158462,5.51435205887775,5.442221972407127,5.292443917722118
5.365935695414641,6.217237161130321,5.658161552584901,5.515684322435028,5.245857394471461
5.489824917851662,5.7164764404296875,5.438368427510164,5.609282513054049,5.344781408504564
5.253764171989596,5.665894722451969,5.851191034122389,5.512465846781828,5.6425034659249445
5.195022310529437,5.5782173701695035,5.5892576100874924,5.8426395727663625,5.463082294074857
5.412841135141801,5.965533353844467,5.7583887139145205,5.913545452818578,5.568822004357163
5.2110186985560825,5.5736730536636045,6.263167517525809,5.428145038838289,5.867601355727838
5.660367848921795,5.30253098935497,5.841516261198083,6.035186767578125,5.533711764277244
5.681690994574099,5.684214261113381,5.285478046962193,5.185835974557059,6.00777462550572
5.447706923192861,5.556633462711257,5.543584434353575,5.533464859943001,5.5243914078693
5.642591632142359,5.497046490104831,5.765584673200335,5.920708052966059,5.4592718786122845
6.018285245311503,5.638932481104014,5.679105096933793,5.259083300220723,5.060220406979931
5.334475964915995,5.861232913270289,5.674944741385324,5.666108034094986,5.265049058563855
5.68343380519322,5.637324313728177,5.278203068947305,6.176925230999382,5.110273049802196
5.377148764474051,5.920509338378906,5.821837795024016,5.639332129030811,5.528648571092255
6.076661051536093,5.756017490309112,5.61176720444037,5.600846193274673,5.401155238248864
5.6455957451645205,5.30739807596012,5.795484348219269,5.111836024693081,5.392549787248884
5.309218542916434,5.91999034492337,5.335774596856565,5.468270866238341,5.357546475468849
5.889598612882653,5.463429859706333,5.927831610854791,5.50634224560796,5.36254680399992
5.587714798596441,5.456952893004125,5.800540846221301,5.169591981537488,5.894930742224869
5.536740361427774,5.351268184428313,5.652139313366948,5.7337133835773075,5.415938202215701
5.41955414596869,5.1640661200698545,5.814157408110949,5.528437945307518,5.7924840888198545
