Rn,BCN,PMP,ZGZ,HSC
9.494832992553711,8.512611105086956,8.685498014409491,8.591909449151222,8.616029820543654
8.45572280883789,8.600162059702772,9.072326781901907,10.179134855879115,9.062270063035031
8.93776678531728,8.170083472069274,8.620095354445438,8.596703022084338,9.895447345490151
8.623240734668489,8.509554558611931,9.183158225201545,8.163977562113011,9.02325893970246
8.551131471674493,8.709446643261199,8.744687547074987,8.592677258430644,9.115809055084878
8.561176908777115,8.302838183463887,8.317481751137592,8.124322850653465,8.780248033239486
8.388410446491648,8.6704936331891,9.180142301194211,8.42589199796636,8.98498031940866
8.59970165820832,8.737790006272336,8.914804133963077,8.753378604320769,10.4923861889129
8.408908316429626,10.483747725791119,8.72128843753896,8.725740919721888,10.053116859273707
8.482913565128408,9.145783363504613,9.911291609419154,9.232705298890458,8.713260285397793
8.699208076964034,8.601077627628408,9.725205035919839,8.475200490748628,8.780459424282641
8.74406615723955,8.545680188118144,8.56003538091132,8.281331813081781,8.57954516309373
8.330452208823345,8.890247588462017,9.367113275730864,9.983191551046168,10.059384934445644
8.482839706096243,9.49515046464636,9.113207025730864,8.129475329784636,8.694714323003241
8.573952127010264,8.961792154515043,8.603701652364528,8.51278767687209,8.987145038361245
8.366352811772773,8.953784130989238,8.261908226824822,9.616895513331636,9.038370132446289
9.141868469562937,8.473360142809279,8.796566658831658,8.522554357001122,9.285758850422312
8.772982820551446,8.256629700356342,8.444547125633727,9.737141954137924,8.964805968264317
8.830259241956346,8.646711511814848,8.5818963152297,9.622829599583403,8.89444042773957
8.942790619870449,8.50601731969955,8.557427873002721,8.994220611896921,7.814909955288502
8.4804553173958,10.427422056806849,8.326103453940533,9.90482849770404,8.914949498278029
8.512712113400722,8.683576543280418,8.523640977575424,8.753080570951422,8.35125229206491
9.033246912854784,8.890879407842109,8.619460734915226,9.178748556908142,9.252976234923018
8.285450549835854,9.869286192224381,8.638297263612138,8.229357699130444,8.202278137207031
8.85808648454382,9.676010334745367,8.524094317821746,8.402697015315928,8.638048537234043
