Rn,BCN,PMP,ZGZ,HSC
6.133915217235835,5.3423347087821575,5.996353573269314,6.096993147724807,5.845076551341047
6.781934988619101,5.868689219156901,6.309777038265961,5.767015746145537,6.496246222293738
6.439015590783321,7.210997456251973,5.3794831555299085,6.723209650829585,5.644486051617247
7.394877655337555,6.5274856644447405,5.668953327217487,6.602977213233408,5.911507076687283
7.018507909293127,5.611981208878334,6.470781730883049,6.637032903806127,5.984525121823705
7.556593923857718,7.153269835192748,6.444234289304174,5.846833932279337,6.4817395451092965
6.0402475992838545,7.2964282565646705,6.496464199490017,6.136267190027719,5.994429964007753
6.133054868139402,5.651905406605113,6.676700245250355,5.704930700436987,6.224666479862098
7.542847450333412,5.744635726466323,5.730368334837634,5.952088172989662,5.979952841094046
7.2952329462224785,5.9331065091219815,5.625392875286064,5.055456527555831,5.007342405993529
6.634536666099471,6.8983630941371725,5.402872875483349,5.574051057449495,6.151505826699613
6.624888564601089,5.820098954017716,6.3203748452543005,6.474888464417121,7.380121134748363
7.488933832958491,6.619333363542653,5.842021942138672,6.524750372376105,6.3072491270123106
6.732796139187283,6.056657540677774,6.435605174363261,6.298106800426137,6.090870211822818
7.331514069528291,6.32233517579358,5.879021577160768,7.256078276971374,6.353368971082899
7.429014726118608,5.695939882837161,5.901316093676018,5.612280412153765,5.71492270267371
6.451388580630524,7.27636402785176,6.468526820943813,5.585274821580058,6.674435085720486
6.235637086810487,6.534853925608625,5.738129625416765,7.418854453346946,6.504377307313861
7.180774264865452,6.055987579653961,5.879776039508858,5.836135902790108,7.1620368572196575
6.472922816421047,5.405804258404356,5.7600212482490925,5.9790702973953405,5.286859839853614
6.574141184488933,6.013027961808022,5.6891975017509075,6.1241411151308,5.51678879092438
6.3547617979724,6.137435296569207,5.851623612220841,6.119956816085661,6.349123020364781
7.7704551003196025,9.016850057274404,6.2866398589779635,6.295955272636029,5.801958411630958
6.848103031967625,6.503885904947917,6.297492788295553,6.334018514613913,5.669949001736111
6.057221923211609,5.549029841567531,5.320921040544606,5.45408645784012,5.582510360563644
