Rn,BCN,PMP,ZGZ,HSC
7.268939449912623,7.519412151135897,6.450264699835526,7.4210152073910365,6.853284092953331
7.739510265149568,7.158229868035567,6.9932104010331,7.24650919060958,6.844547472502056
7.4091239527652135,7.253185553299753,7.155111132170025,7.56477982370477,7.444336459511205
8.012532404849404,7.287365963584499,6.968163058632299,7.2840828343441615,7.326346588134766
6.650066375732422,7.217463603772615,6.502666754471628,6.667225928055613,7.447298391241777
7.460989058645148,6.941478086772718,6.978195712440892,7.092111647756476,7.850325574372944
6.849302271792763,7.373259132786801,7.269480012592516,8.11791783383018,7.77537034687243
7.282682880602385,6.95561109844007,6.982672159295333,7.201607714201275,7.48709074321546
6.7760974683259665,7.107369754188939,7.874780152973376,7.325193184300473,6.751278686523437
7.117831059506065,7.4242289894505555,6.990739440917968,6.800747118498149,7.129021855404503
8.3235316627904,6.551785479093853,7.61452781275699,6.852137796502364,7.951318118446752
7.614960760819285,7.03596295808491,6.982471787302118,7.855309897974918,7.4414714612458885
6.9385831732498975,7.029579483835321,7.232818001195004,6.92328812448602,7.996018821314761
6.9066516675447165,7.358693092747738,7.394902118883635,7.136575678775185,7.09269047787315
7.036945182398746,7.216074090254934,7.479762790077611,6.40051394010845,7.414681243896484
6.495569409822163,7.506043203253495,6.887915842156661,6.894031002646998,6.998311614990234
7.02444903725072,7.155323550575658,7.237866933722245,6.844928219443873,7.79744230571546
7.21505829660516,6.9907166330437915,7.284868260433799,7.226084136962891,7.298727416992188
6.468613112600226,7.3242552907843335,6.926157539769223,7.266824862831517,7.072549518785979
6.927778505024157,7.543782605622944,7.2213695726896585,7.930539582905016,6.911478383917558
7.586546887849506,7.454197813335218,8.142077195016961,7.235957296271073,8.806064485248767
7.35704510337428,7.821230557090358,6.955177748830695,7.770565354196649,6.508013434159128
7.261739389519942,7.059535940069901,7.595900083843031,7.077032872250205,6.957482468454462
7.166880396792763,6.8471936677631575,6.556603642513878,6.480879331889906,6.6732941878469365
7.2504026714124175,7.032839845356189,7.678046176308079,7.10830511795847,7.102436587685033
