Rn,BCN,PMP,ZGZ,HSC
13.299905037393374,4.708319839166135,5.077488568364357,5.056410731101523,4.600640511026188
9.10944973692602,4.704037919336436,4.419039434316207,4.814097190389828,4.4527411168935345
8.647231043601522,4.434140964430206,4.720878017191985,4.117606026785714,3.719135673678651
9.300279734086017,4.858494233111946,4.209895114509427,4.700556930230588,4.183275962362484
8.35601452418736,4.972125812452667,4.674786587150729,4.995604495612943,4.380141394478934
8.867346043489418,4.69184887165926,4.593883203000439,4.384593768995636,4.125748965204979
7.549337581712372,4.534136090959821,4.533270310382454,4.559988021850586,4.717261256003867
9.468735208316724,4.895461062995755,4.487852719365334,4.774543801132514,5.117828680544483
7.829199304386061,5.279911080185248,5.536712957888233,4.467735640856684,4.724652854763732
7.247728775958626,5.379054789640466,4.792502734125877,5.118238254469269,4.293121727145448
8.048210221893934,4.7189969821852085,4.7834029295006575,4.439602559926558,5.214604591836735
6.995538633696887,4.143571464382872,4.794197549625319,4.522733921907386,4.842701347506776
7.690962616278201,4.520246155407964,4.530743929804588,4.9254540813212495,4.504816561329122
13.871963539902044,4.30203001839774,5.055578737842794,4.439044563137755,4.04917896037199
6.864202810793507,4.768755737616091,5.143230048977599,4.524481559286312,4.580660644842654
7.660147530691964,4.432671877802635,4.59979045634367,4.006676771202866,4.866889603283941
14.37921111437739,4.999102884409379,4.795485126728914,4.4219976931202165,4.402821287816884
12.30308486004265,4.331177302769253,4.642309149917291,5.642049283397441,4.695724409453723
10.718727384294782,4.8943003051135,5.049805738488022,4.552058161521445,4.964240716428173
5.164315865964306,4.254874832776128,4.209297063399334,4.890947692248286,4.040937657258948
11.846510478428431,4.817174989349988,4.906932830810547,4.585176545746473,4.864628422017
8.060163342222875,4.839725805788624,4.436246288066008,4.412137829527563,4.726313104434889
8.824912635647522,4.976691732601243,4.065397262573242,4.444358280726841,4.745452919784857
7.196752664994221,4.313010974806183,5.680438800733917,4.496264905345683,4.248256099467375
8.646096171164999,5.025805103535554,4.642457689557757,4.952017531103017,4.983369554792132
