Rn,BCN,PMP,ZGZ,HSC
8.129219561207051,5.836270663203026,6.801223910584742,5.142125927672094,5.571999608253946
9.291915815703723,5.2125061580113,6.120996202741351,5.485275346405652,6.142632036792989
9.232651457494619,6.086043104833486,6.1176682297064335,5.154255808616171,6.874008100859973
7.24677697006537,6.571354729788644,5.522751671927316,6.096619080524055,5.08209567167321
8.192336413325096,5.059065760398398,5.381114531536491,5.283513477870396,5.584388149027922
9.99023421929807,4.791291567744041,6.094263193558674,6.667123989183075,6.503062773723991
11.4468453076421,6.733518678314832,6.023691333070094,6.389388765607562,5.726753468416175
7.875728295773876,5.778489949751873,5.148112433297293,5.547967638288226,5.7932824504618745
9.938700306172274,6.648460543885523,5.045921053205218,7.108685318304568,5.613761746153539
7.604354975174885,5.937420008133869,6.237141823282047,5.42737104454819,5.688630551707988
9.960118196448501,5.215019887807418,6.282663695666255,6.180479049682617,8.02549206480688
7.690531827965561,5.83025581982671,5.844255719866071,5.247854622042909,5.5236859224280535
7.47366325222716,6.355946832773637,5.0040327967429645,5.876549312046596,5.6782486973976605
7.015528542654855,5.0735408627257055,5.8100380410953445,5.339367574574996,5.538776280928631
7.696821173843072,6.454363569921377,6.155578574355768,5.427892490309112,5.3525522971639825
8.523174908696388,5.525402263719208,6.11981641029825,6.797992667373346,6.267358429577886
7.369429763482541,5.360467755064672,5.796654097887934,6.470530646187918,5.714100584691884
10.503863899075256,5.928773802153918,5.7944581946548155,5.337268050836057,5.900104133450255
7.949842180524554,5.185207795123665,5.887545877573442,7.229261826495735,5.831785318802814
6.619432838595643,5.366259282949019,5.486886121788803,5.745140776342275,5.606637721159021
7.061773222319934,5.956027439662388,5.3419539393210895,6.742325763313138,6.047462580155353
7.739328579026825,5.987470354352679,5.836837690703723,5.7044364384242465,6.745572343164561
7.357518449121592,5.224542345319476,5.565901970376774,5.517204673922792,6.624835345209862
7.060841268422652,5.692251127593371,6.5560294560023715,5.92933464050293,5.029524433369539
8.946395796172473,6.446965003500179,5.784016005846919,6.633615260221521,5.5732458075698545
