Rn,BCN,PMP,ZGZ,HSC
6.485250075658162,6.081243276596069,7.253220319747925,6.314713040987651,5.7131742636362715
5.7691121101379395,6.4496742486953735,6.314345518747966,6.317241311073303,6.438802679379781
6.769718448321025,6.4806491533915205,5.780446132024129,5.878207723299663,6.121810634930928
5.609540144602458,6.411097049713135,6.3882710536321,6.643430312474568,6.204147974650065
6.037022312482198,6.556862115859985,5.753430525461833,6.027306477228801,6.33768093585968
5.635263721148173,6.191314260164897,5.8529045184453325,6.274606982866923,6.869963963826497
7.082446614901225,6.249939242998759,7.019638776779175,6.0431623061498,6.208049774169922
7.025708119074504,6.666019757588704,5.888053933779399,6.404862721761067,6.0473045110702515
6.160027901331584,5.994943936665853,5.763031800587972,6.382959087689717,6.075798471768697
5.796842495600383,6.195104002952576,6.233444253603618,6.262015700340271,6.000675598780314
5.729718565940857,6.478247841199239,6.507905085881551,6.158898909886678,6.771015326182048
6.969965100288391,6.214097420374553,5.906892816225688,6.310002565383911,7.005129178365071
6.745271682739258,5.9278658628463745,5.595256010691325,6.4194215933481855,6.228953282038371
6.304929216702779,5.612304766972859,6.504096110661824,5.830983281135559,5.851542512575786
6.200674573580424,6.372098366419475,6.358507394790649,6.29692022005717,6.15877640247345
6.817012389500936,6.154675165812175,5.622614145278931,5.960074385007222,6.1277414957682295
6.604920268058777,6.544256488482158,6.236910581588745,5.737711111704509,6.575174172719319
5.943791349728902,6.121634483337402,5.727023720741272,6.062183578809102,6.869971791903178
6.404436429341634,6.12306276957194,5.943373243014018,6.419671972592671,6.620433211326599
6.62404743830363,6.269207874933879,5.818949739138286,6.483731150627136,6.31125545501709
6.080783327420552,6.186695337295532,5.902707735697429,6.045707027117412,6.518171946207683
5.834388534228007,5.907297849655151,6.4725122054417925,6.691951592763265,6.279399275779724
6.464386026064555,6.533835371335347,6.224822521209717,6.27276337146759,6.397212982177734
6.445921818415324,6.4118417501449585,6.164433836936951,6.405887325604756,6.5638534228007
6.016942143440247,6.072022596995036,6.35653833548228,6.748037298520406,6.327365477879842
