Rn,BCN,PMP,ZGZ,HSC
5.719005896120655,5.792466961607641,6.062818488296197,5.444040687716737,5.444648781601264
7.03132337453414,6.682568413870675,6.230673030931122,7.312929581622688,5.609926418382294
6.09770985038913,5.650526630635164,6.1724328410868745,7.235554987070512,5.610259270181461
6.9110119488774515,5.284823670679209,5.6687672673439495,5.365272950152962,5.785026550292969
6.827046880916673,6.0222249323008015,5.442625863211496,6.1781527071583024,5.987033921845105
6.862763774638274,5.572897696981625,5.537898083122409,6.270955260919065,5.565300415973274
7.320760454450335,5.569299892503388,5.159583850782745,5.963080269949777,7.175287713809889
7.396819562328105,6.815285351811623,5.783995998149016,6.362908460655991,6.998845859449737
6.264218855877312,6.269206338999223,5.92152416462801,5.834125946979134,6.35670957759935
6.499492217083366,5.600027746083785,5.529841559273856,5.560472721956214,5.954450801927216
5.966659117718132,6.028407622356804,5.789260163599131,5.667386424784758,5.849179520898936
6.752118130119479,6.265619122252172,5.755718309052137,6.55039000997738,6.526447490769989
6.305190378305864,5.836505111382932,6.434886737745636,6.458173479352679,6.039442295930823
6.747699036890147,5.849042736754125,6.16760067063935,5.929321717242805,6.1567720296431565
6.860453858667491,5.799760468152105,5.723908638467594,6.3083532294448545,5.709811424722477
6.352492974728954,6.3978918815145684,5.780367325763313,6.130393865157147,5.660568821186922
6.594787325177874,5.756600010151765,5.724737400911292,6.268171154722875,6.168525812577228
6.8070599302953605,5.818344894720584,6.194652985553352,6.0906455370844625,6.069939749581473
6.50973502957091,5.887672268614477,5.731702493161571,5.883925496315469,6.087129904299366
6.661953050263074,5.9075563391860655,5.956333160400391,6.20077320021026,6.618700961677396
6.6472070265789425,6.420665001382633,5.44830271662498,6.598520979589345,5.596533366612026
6.315478188650949,6.526957570290079,5.593315396990095,7.0967710066814815,6.6135750984659
6.412211009434292,5.484499405841438,6.198152036082988,5.791631620757434,5.612080943827727
5.970007915886081,5.30128576317612,6.778721283893196,5.618943739910515,6.768011910574777
6.471614098062321,6.482319656683474,6.91472847607671,6.353940574490294,5.6251320352359695
