Rn,BCN,PMP,ZGZ,HSC
6.8874962254574426,6.736364705939042,6.372032406455592,5.50364556563528,6.351236162687603
6.373500101189864,6.791137735467208,6.331185190301192,6.6430716263620475,6.499355356316817
7.324309820877878,8.407803103798313,5.667967424894634,6.11726861251028,7.525782936497738
7.31201067472759,7.4934741773103415,7.3496346323113695,6.031652992650082,8.17208002993935
8.88348099557977,5.5360260009765625,7.4134066129985605,6.256169168572677,6.594398096988075
7.562569347180818,5.807063775313528,6.310952036004317,9.513364129317434,6.2969106975354645
6.66451251381322,5.699057408383018,5.419963354813425,6.319012129934211,5.574889253315173
9.591166526392886,5.942057599519428,6.792969472784745,6.640114834434108,5.60799146953382
8.74096639532792,6.904046229312295,6.427086358321341,6.33355857447574,7.235252942537007
8.29215128045333,6.266934163946854,6.746478673031455,6.674050060071443,6.724392820659436
7.777921174701891,5.9967997902318055,6.522530525609066,6.143758472643401,6.221719440660979
5.726857556794819,6.435834944875617,7.090523810135691,6.270717058683696,6.554073654977899
7.350140943025288,6.526233351858038,6.986626755563837,6.463371035927221,6.526702037610506
10.826300530684621,5.657683723851254,6.240104354055304,5.802369810405531,6.928025576942845
8.005338367662931,6.447008835641961,7.480998751991674,6.466437128970497,7.365461811266448
6.3992664136384665,6.226202954744037,6.340151535837274,6.519403558028372,6.564276323820415
6.854641723632812,7.230900694194593,6.929398948267886,7.271511077880859,6.773145735891242
6.0153850354646385,7.3289131164550785,5.663158015200966,6.83531225104081,7.239724851909437
7.454367748059725,7.153119860197369,6.129649794729132,6.34127197265625,5.716375893040707
10.997609268991571,5.959781606573808,7.491332164563631,6.236521389609889,7.059465709485505
9.56060188695004,6.181596535130551,6.879004629034745,7.67724609375,6.241581043444182
6.596238306949013,7.318442696019223,6.026090039704975,6.834201250578228,7.330590860467208
8.154656741493627,5.419831848144531,8.524423057154605,5.923747654965049,6.194024698357833
7.294478366249486,9.077419441624691,5.490599863152755,6.857167776007401,6.424479835911801
8.154875102796053,5.982578960217928,6.693463054456209,7.775680943539268,6.016593049701892
