,indicativo,fecha,tmed,velmedia,presmed
750,9263D,2013-07-07,21.8,4.2,970.1500000000001
755,9263D,2013-07-08,24.7,2.8,968.1500000000001
759,9263D,2013-07-09,26.0,2.2,965.05
762,9263D,2013-07-10,26.2,2.5,961.8499999999999
767,9263D,2013-07-11,24.8,2.8,961.75
771,9263D,2013-07-12,26.6,3.3,963.55
772,9263D,2013-07-13,25.2,2.2,965.25
778,9263D,2013-07-14,23.4,4.4,967.4000000000001
781,9263D,2013-07-15,23.8,1.9,968.2
789,9263D,2013-07-17,23.1,4.7,969.25
793,9263D,2013-07-18,22.6,1.9,967.4
798,9263D,2013-07-19,24.6,1.4,964.0
802,9263D,2013-07-20,26.3,2.2,962.5999999999999
805,9263D,2013-07-21,27.0,5.0,964.6
811,9263D,2013-07-22,25.0,1.7,963.85
815,9263D,2013-07-23,26.0,2.8,963.1500000000001
816,9263D,2013-07-24,26.0,1.7,963.95
822,9263D,2013-07-25,28.4,4.2,961.7
824,9263D,2013-07-26,27.7,3.9,958.5999999999999
828,9263D,2013-07-27,24.4,2.5,957.8
835,9263D,2013-07-28,23.4,3.1,963.35
836,9263D,2013-07-29,20.8,2.2,970.05
843,9263D,2013-07-30,23.6,2.5,971.05
844,9263D,2013-07-31,26.2,3.3,965.65
849,9263D,2013-08-01,28.9,4.7,960.35
855,9263D,2013-08-02,28.8,5.3,963.15
856,9263D,2013-08-03,23.3,4.4,967.65
862,9263D,2013-08-04,25.6,3.1,967.05
866,9263D,2013-08-05,22.6,5.6,964.5999999999999
869,9263D,2013-08-06,23.4,2.8,962.0999999999999
874,9263D,2013-08-07,20.6,3.6,962.0
879,9263D,2013-08-08,17.6,4.2,969.1500000000001
883,9263D,2013-08-09,19.4,6.1,972.45
884,9263D,2013-08-10,20.7,6.1,970.8499999999999
890,9263D,2013-08-11,23.8,2.2,966.7
892,9263D,2013-08-12,24.5,5.0,965.65
898,9263D,2013-08-13,21.2,6.4,968.35
900,9263D,2013-08-14,21.2,5.6,967.7
905,9263D,2013-08-15,22.8,1.9,965.85
908,9263D,2013-08-16,23.3,3.6,966.75
912,9263D,2013-08-17,23.6,3.3,966.85
916,9263D,2013-08-18,24.1,1.1,965.4000000000001
921,9263D,2013-08-19,21.0,5.3,969.85
925,9263D,2013-08-20,21.4,5.3,970.2
928,9263D,2013-08-21,23.3,1.1,965.95
934,9263D,2013-08-22,24.8,2.5,962.7
937,9263D,2013-08-23,24.2,4.2,964.3499999999999
942,9263D,2013-08-24,19.6,6.9,967.05
946,9263D,2013-08-25,19.0,5.0,964.6500000000001
951,9263D,2013-08-26,17.6,4.2,962.45
954,9263D,2013-08-27,19.1,4.4,964.7
958,9263D,2013-08-28,20.6,5.0,966.3499999999999
961,9263D,2013-08-29,19.7,3.9,968.4
965,9263D,2013-08-30,20.0,5.8,970.05
968,9263D,2013-08-31,20.1,6.4,971.55
974,9263D,2013-09-01,20.6,6.4,971.9000000000001
979,9263D,2013-09-02,21.0,5.3,971.0
983,9263D,2013-09-03,22.0,1.4,969.9
984,9263D,2013-09-04,23.0,3.1,967.1
990,9263D,2013-09-05,22.3,2.8,962.3499999999999
995,9263D,2013-09-06,21.9,2.8,961.8
998,9263D,2013-09-07,18.6,0.8,964.0999999999999
1003,9263D,2013-09-08,15.8,2.2,969.6
1005,9263D,2013-09-09,16.3,3.3,971.7
1010,9263D,2013-09-10,17.2,5.0,970.0
1015,9263D,2013-09-11,15.8,6.4,970.1
1016,9263D,2013-09-12,16.0,5.3,970.8499999999999
1023,9263D,2013-09-13,18.9,4.2,970.5999999999999
1025,9263D,2013-09-14,19.0,2.8,966.8
1030,9263D,2013-09-15,14.4,5.0,966.6
1035,9263D,2013-09-16,16.0,3.3,963.45
1039,9263D,2013-09-17,16.0,5.0,964.9
1042,9263D,2013-09-18,17.8,3.6,964.85
1047,9263D,2013-09-19,17.3,5.6,966.7
1051,9263D,2013-09-20,19.2,4.7,969.1500000000001
1053,9263D,2013-09-21,18.3,4.2,971.3
1058,9263D,2013-09-22,19.6,0.8,970.45
1060,9263D,2013-09-23,20.2,2.5,966.65
1067,9263D,2013-09-24,22.1,0.6,962.8499999999999
1068,9263D,2013-09-25,24.6,2.8,960.45
1072,9263D,2013-09-26,25.0,3.1,960.55
1078,9263D,2013-09-27,24.3,4.4,957.85
1082,9263D,2013-09-28,21.2,5.3,953.9000000000001
1086,9263D,2013-09-29,19.0,1.9,955.3499999999999
1089,9263D,2013-09-30,20.4,0.8,955.8
1095,9263D,2013-10-01,20.0,0.8,957.5999999999999
1097,9263D,2013-10-02,22.9,2.2,958.5
1100,9263D,2013-10-03,23.2,8.1,959.45
1104,9263D,2013-10-04,18.8,4.2,964.7
1111,9263D,2013-10-05,15.6,3.1,970.9000000000001
1115,9263D,2013-10-06,15.6,3.6,971.6500000000001
1118,9263D,2013-10-07,15.3,3.9,970.05
1121,9263D,2013-10-08,14.0,4.2,971.25
1124,9263D,2013-10-09,14.8,6.7,969.8499999999999
1129,9263D,2013-10-10,12.6,3.9,966.2
1134,9263D,2013-10-11,10.2,2.8,964.0
1139,9263D,2013-10-12,9.2,1.1,965.45
1140,9263D,2013-10-13,11.6,0.6,967.05
1144,9263D,2013-10-14,15.8,1.7,966.55
1148,9263D,2013-10-15,16.0,2.2,965.95
1153,9263D,2013-10-16,19.7,1.9,968.0
1157,9263D,2013-10-17,18.5,0.6,966.5
1162,9263D,2013-10-18,19.6,4.4,961.05
1167,9263D,2013-10-19,20.8,5.8,961.3
1170,9263D,2013-10-20,18.5,1.7,964.6500000000001
1174,9263D,2013-10-21,16.7,4.7,961.7
1177,9263D,2013-10-22,18.2,10.0,956.3499999999999
1181,9263D,2013-10-23,17.2,1.9,960.7
1185,9263D,2013-10-24,16.5,8.1,960.75
1189,9263D,2013-10-25,20.2,6.7,960.55
1194,9263D,2013-10-26,16.8,3.6,964.95
1196,9263D,2013-10-27,14.6,1.9,968.55
1201,9263D,2013-10-28,16.0,3.3,965.05
1204,9263D,2013-10-29,9.9,3.6,968.95
1211,9263D,2013-10-30,10.8,4.7,970.5999999999999
1215,9263D,2013-10-31,10.2,1.9,970.7
1217,9263D,2013-11-01,9.5,0.3,968.35
1220,9263D,2013-11-02,16.4,2.5,963.9000000000001
1225,9263D,2013-11-03,12.5,2.5,965.2
1229,9263D,2013-11-04,11.1,3.1,957.9
1235,9263D,2013-11-05,14.0,4.2,961.6
1238,9263D,2013-11-06,17.1,1.4,966.75
1241,9263D,2013-11-07,15.4,0.8,965.2
1245,9263D,2013-11-08,14.8,2.8,965.6500000000001
1248,9263D,2013-11-09,9.8,2.5,969.0
1255,9263D,2013-11-10,12.0,6.9,971.7
1256,9263D,2013-11-11,12.6,6.1,973.55
1261,9263D,2013-11-12,13.4,4.7,972.35
1266,9263D,2013-11-13,13.0,6.4,972.5
1271,9263D,2013-11-14,9.4,6.4,975.2
1275,9263D,2013-11-15,5.6,5.3,969.75
1279,9263D,2013-11-16,4.7,4.2,967.3499999999999
1283,9263D,2013-11-17,7.4,2.8,962.55
1287,9263D,2013-11-18,8.4,7.2,956.6500000000001
1290,9263D,2013-11-19,6.8,6.1,960.1500000000001
1292,9263D,2013-11-20,3.6,3.1,962.3499999999999
1298,9263D,2013-11-21,5.5,3.1,955.5999999999999
1301,9263D,2013-11-22,4.0,5.0,955.8499999999999
1305,9263D,2013-11-23,4.8,7.5,961.9000000000001
1308,9263D,2013-11-24,4.4,9.2,967.8
1315,9263D,2013-11-25,4.8,7.8,973.6
1319,9263D,2013-11-26,3.6,6.4,975.2
1320,9263D,2013-11-27,1.6,5.6,973.9000000000001
1331,9263D,2013-11-29,4.6,6.4,975.2
1333,9263D,2013-11-30,5.7,6.4,969.6
1336,9263D,2013-12-01,4.0,6.7,969.1500000000001
1340,9263D,2013-12-02,2.4,4.4,970.45
1346,9263D,2013-12-03,4.6,0.6,974.0999999999999
1350,9263D,2013-12-04,6.2,1.4,975.3
1355,9263D,2013-12-05,6.6,6.4,976.7
1356,9263D,2013-12-06,6.4,6.1,975.15
1361,9263D,2013-12-07,5.8,0.6,971.3499999999999
