fecha,tmed,velmedia,presmed
2013-07-07,25.8,2.8,1020.6
2013-07-14,25.642857142857142,3.914285714285714,1016.3571428571428
2013-07-21,26.028571428571432,4.285714285714286,1017.5785714285713
2013-07-28,27.21428571428572,4.8999999999999995,1013.4571428571428
2013-08-04,25.785714285714285,4.528571428571429,1018.4357142857143
2013-08-11,25.01666666666667,5.083333333333334,1016.7083333333334
2013-08-18,25.95714285714286,4.057142857142857,1016.8357142857143
2013-08-25,25.4,5.042857142857143,1016.3
2013-09-01,23.428571428571427,4.042857142857143,1017.0785714285714
2013-09-08,23.314285714285717,4.114285714285715,1018.1357142857142
2013-09-15,21.142857142857142,4.457142857142857,1019.1928571428571
2013-09-22,21.928571428571423,4.985714285714286,1015.9357142857143
2013-09-29,23.142857142857142,4.242857142857143,1012.6214285714285
2013-10-06,22.714285714285715,5.6000000000000005,1013.3714285714286
2013-10-13,18.114285714285717,4.114285714285714,1018.2714285714285
2013-10-20,21.228571428571428,3.842857142857143,1016.85
2013-10-27,21.628571428571426,4.242857142857143,1016.0571428571429
2013-11-03,17.099999999999998,4.085714285714286,1017.8142857142857
2013-11-10,18.042857142857144,3.8571428571428568,1014.0
2013-11-17,14.485714285714284,4.1571428571428575,1017.1071428571428
2013-11-24,11.3,3.971428571428571,1006.0
2013-12-01,8.071428571428571,4.228571428571429,1021.9999999999999
2013-12-08,10.057142857142859,4.457142857142857,1024.6857142857143
2013-12-15,9.685714285714285,4.128571428571428,1030.7928571428572
2013-12-22,10.614285714285714,3.4,1026.1142857142856
2013-12-29,10.757142857142856,4.8428571428571425,1012.0
2014-01-05,10.942857142857141,3.6285714285714286,1016.1785714285714
2014-01-12,11.628571428571428,3.2142857142857144,1020.2928571428572
2014-01-19,10.757142857142858,3.6571428571428575,1007.5428571428571
2014-01-26,10.471428571428572,3.8285714285714287,1013.8857142857142
2014-02-02,9.885714285714284,4.185714285714285,1005.3857142857142
2014-02-09,11.485714285714284,5.357142857142856,1009.8285714285714
2014-02-16,12.642857142857144,5.157142857142857,1010.757142857143
2014-02-23,10.971428571428573,4.614285714285714,1016.657142857143
2014-03-02,10.871428571428572,5.0,1014.2285714285715
2014-03-09,12.314285714285715,5.642857142857144,1016.3285714285713
2014-03-16,13.557142857142855,4.971428571428572,1023.3428571428573
2014-03-23,14.37142857142857,4.5,1018.3357142857142
2014-03-30,12.457142857142856,6.928571428571429,1011.5428571428571
2014-04-06,14.942857142857141,4.728571428571429,1010.3071428571428
2014-04-13,15.957142857142859,4.714285714285714,1018.4785714285715
2014-04-20,16.17142857142857,4.371428571428571,1013.1357142857142
2014-04-27,17.114285714285714,5.714285714285714,1012.4571428571428
2014-05-04,16.914285714285715,5.071428571428571,1013.7214285714286
2014-05-11,18.357142857142858,4.685714285714285,1018.2071428571428
2014-05-18,16.842857142857145,4.228571428571429,1019.2857142857143
2014-05-25,18.385714285714283,5.200000000000001,1012.7357142857144
2014-06-01,17.642857142857142,4.2,1016.5071428571428
2014-06-08,20.271428571428572,3.942857142857143,1015.4357142857142
2014-06-15,24.08571428571429,4.314285714285714,1016.0142857142856
